name,id,category,categoryDisplay,keywords,link,pointType,locationType,locations,latitude,longitude,mappable,address,description,notes,shortDesc
Glynwood,prj51,Community Activism,Community Activism,"education, farming, local",https://glynwood.org/,point,Farm,,41.4536387,-73.8674944,Y,,"Glynwood is an agricultural nonprofit organization based in Cold Spring, New York. We work toward our mission of ensuring that the Hudson Valley is a region defined by food through core programming we develop and implement to further enhance the viability of sustainable farming.",,"Glynwood is an agricultural nonprofit organization based in Cold Spring, New York."
GrowNYC,prj47,Community Activism,Community Activism,"compost, community gardens, farmer's market, education",http://www.grownyc.org/,point,HQ,,40.710155,-74.0054233,Y,,"GrowNYC is the sustainability resource for New Yorkers: providing free tools and services anyone can use in order to improve our City and environment.Our mission is to improve New York City's quality of life through environmental programs that transform communities block by block and empower all New Yorkers to secure a clean and healthy environment for future generations.GrowNYC was originally created in 1970 as the Council on the Environment of New York City (CENYC). Born out of the spirit of the first Earth Day, CENYC was initially a policy-based organization, writing comprehensive reports about quality of life issues like air quality, traffic, and noise. Over the past 45 years we've become a service organization: whether it's operating the world famous Union Square Greenmarket, building a new community garden, teaching young people about the environment, or improving recycling awareness, if you're a New Yorker, GrowNYC is working near you!",,GrowNYC is the sustainability resource for New Yorkers: providing free tools and services anyone can use in order to improve our City and environment.
Just Food,prj8,Community Activism,Community Activism,"csa, urban ag, community gardens, local",http://www.justfood.org/,point,HQ,,40.7581234,-73.985218,Y,,"Just Food empowers and supports community leaders to advocate for and increase access to healthy, locally-grown food, especially in underserved NYC neighborhoods. We provide training and resources to community members so they can: Launch Projects like farmers’ markets and community supported agriculture (CSA) groups. Educate their neighbors in fundamental cooking and urban farming skills. Advocate to make their corner of NYC a healthier place to live and eat. Each year, nearly a quarter million New Yorkers access fresh food in their neighborhood through Just Food’s network of community food projects.",,"Just Food empowers and supports community leaders to advocate for and increase access to healthy, locally-grown food, especially in underserved NYC neighborhoods."
NESAWG,prj44,Community Activism,Community Activism,"agriculture, sustainability",http://nesawg.org/,point,,,41.0351023,-73.8655133,Y,"IRVINGTON, NY 10533","NESAWG, a project of the Tides Center, is a 12-state network of over 500 participating organizations. Together, we unite farm and food system practitioners and allies to build a sustainable, just and economically vibrant region.Our region includes Connecticut, Delaware, Massachusetts, Maine, Maryland, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont, West Virginia, and Washington D.C.",,"NESAWG, a project of the Tides Center, is a 12-state network of over 500 participating organizations. Together, we unite farm and food system practitioners and allies to build a sustainable, just and economically vibrant region."
NOFA,prj45,Community Activism,Community Activism,"farming, advocacy, training",https://www.nofany.org/,point,HQ,,42.9641112,-77.3510816,Y,"1423 Hathaway Dr, Farmington, NY 14425","NOFA-NY is an organization of farmers, gardeners, and consumers working together to create a sustainable regional food system that's ecologically sound and economically viable. Through demonstration and education, we promote land stewardship, organic food production, and local marketing. We bring consumer and farmer together to make high quality food available to all people.",,"NOFA-NY is an organization of farmers, gardeners, and consumers working together to create a sustainable regional food system that's ecologically sound and economically viable."
Sustainable Restaurant Corps,prj48,Community Activism,Community Activism,"sustainability, training, restaurant",http://www.sustynyc.org/,point,HQ,,40.714171,-74.0182997,Y,,"The Sustainable Restaurant Corps (SRC) is a non-profit that helps restaurants in the 5 boroughs of NYC reduce their impact on the environment.We help restaurants lower their utility bills, reduce waste, serve more sustainable food, and more.We are developing a rating system that will help you find green restaurants on the web sites you visit most to decide where to eat.",,The Sustainable Restaurant Corps (SRC) is a non-profit that helps restaurants in the 5 boroughs of NYC reduce their impact on the environment.
The Brooklyn Food Coalition,prj4,Community Activism,Community Activism,sustainability,http://brooklynfoodcoalition.org/,point,HQ,,40.673388,-73.9701312,Y,,"The Brooklyn Food Coalition helps people with strategies, resources and practical solutions for building a healthy, resilient and sustainable life.",,"The Brooklyn Food Coalition helps people with strategies, resources and practical solutions for building a healthy, resilient and sustainable life."
Vallejo: City of Opportunity Lacks Access to Healthy Food,prj66,Community Activism,Community Activism,"research, health, food poverty",http://www.foodispower.org/wp-content/uploads/vallejoReport_high.pdf,point,City,,38.1168712,-122.4026746,Y,,"Founded in 2007, Food Empowerment Project (F.E.P.) seeks to create a more just and sustainable world by recognizing the power of one’s food choices. We encourage healthy food choices that reflect a more compassionate society by spotlighting the abuse of animals on farms, the depletion of natural resources, unfair working conditions for produce workers, and the unavailability of healthy foods in communities of color and low-income areas. F.E.P. is a national nonprofit located in Northern California. Our mission is to encourage people to make the most ethical choices when eating, which in the end is healthier for them and the planet and can help to improve the lives of others locally and globally. We are compelled to learn why eating healthy food in U.S. cities seems to be a privilege and not a right.",urban food activism | data/survey/mapping/GIS,Food Empowerment Project (F.E.P.) seeks to create a more just and sustainable world by recognizing the power of one’s food choices.
Cloud Institute for Sustainability Education,prj14,Education,Education,,http://cloudinstitute.org/,point,HQ,,40.7469286,-73.9952621,Y,,We prepare school systems and their communities to educate for a sustainable future by inspiring educators and engaging students through meaningful content and learner-centered instruction.,,We prepare school systems and their communities to educate for a sustainable future by inspiring educators and engaging students through meaningful content and learner-centered instruction.
Food Empowerment Project,prj67,Education,Education,,foodispower.org,point,HQ,,38.3292827,-122.7264224,Y,,"Food Empowerment Project seeks to create a more just and sustainable world by recognizing the power of one’s food choices. We encourage healthy food choices that reflect a more compassionate society by spotlighting the abuse of animals on farms, the depletion of natural resources, unfair working conditions for produce workers, and the unavailability of healthy foods in low-income areas.By making informed choices, we can prevent injustices against animals, people, and the environment. We also work to discourage negligent corporations from pushing unhealthy foods into low-income areas and empower people to make healthier choices by growing their own fruits and vegetables. In all of our work, Food Empowerment Project seeks specifically to empower those with the fewest resources.Food Empowerment Project is a vegan food justice organization and a registered non-profit 501(c)(3) and was founded in 2006 by lauren Ornelas. Learn more about the organization’s leadership team.",,Food Empowerment Project seeks to create a more just and sustainable world by recognizing the power of one’s food choices.
Green Bronx Machine,prj12,Education,Education,,http://greenbronxmachine.org/,points,Operating Locations,"[{""lat"":40.8156604,""lon"":-73.8874339}, {""lat"":40.8166803,""lon"":-73.8926417}, {""lat"":40.8360854,""lon"":-73.906974}, {""lat"":40.8505989,""lon"":-73.8791869}]",,,Y,,"Green Bronx Machine builds healthy, equitable, and resilient communities through inspired education, local food systems, and 21st Century workforce development. Dedicated to cultivating minds and harvesting hope, our school-based model using urban agriculture aligned to key school performance indicators grows healthy students and healthy schools to transform communities that are fragmented and marginalized into neighborhoods that are inclusive and thriving. We believe that healthy students help drive healthy schools, and that healthy schools are at the heart of healthy communities. We envision growing healthy communities where those who are “apart from” will become “part of” new solutions that benefit 100% of society; a world where people do not have to leave their community to live, learn and earn in a better one. Together, we can grow something greater! Ready, set, GROW!",,"Green Bronx Machine builds healthy, equitable, and resilient communities through inspired education, local food systems, and 21st Century workforce development."
Institute for Integrative Nutrition,prj20,Education,Education,,http://www.integrativenutrition.com/,point,HQ,,40.7444091,-73.9893442,Y,,"Our mission is to play a crucial role in improving health and happiness, and through that process, create a ripple effect that transforms the world. The Institute for Integrative Nutrition (IIN) was founded in 1992 by Joshua Rosenthal. Once a small classroom of passionate students in New York City, it is now the largest nutrition school in the world. Through its innovative online learning platform, Integrative Nutrition has provided a global learning experience for ~100,000 students and graduates in over 100 countries worldwide.",,"Our mission is to play a crucial role in improving health and happiness, and through that process, create a ripple effect that transforms the world."
Kids Food Festival,prj16,Education,Education,,http://kidsfoodfestival.com/,point,Event Location,,40.7536005,-73.9854213,Y,,"The Kids Food Festival is a weekend event focusing on educating families about making balanced food choices through fun and flavorful activities.The exciting and engaging programming of the Kids Food Festival helps to establish wholesome lifelong habits, while working to avert childhood obesity.",,The Kids Food Festival is a weekend event focusing on educating families about making balanced food choices through fun and flavorful activities.
MoFAD,prj31,Education,Education,,http://www.mofad.org/,point,Museum,,40.718848,-73.9517688,Y,,"The Museum of Food and Drink (MOFAD) is on a journey to create the world's first large-scale museum with exhibits you can eat.MOFAD seeks to advance public understanding of the culture, history, science, production, and commerce of food and drink. The museum currently operates MOFAD Lab, an exhibit design studio and gallery space in Brooklyn, NY, where Flavor: Making It and Faking It is now on show.Supported by a diverse community of donors, volunteers, and partners, MOFAD is working toward a global center for learning with multiple exhibition galleries, program and workshop space, a garden, café, and more. Join the effort by donating, joining, or volunteering.",,The Museum of Food and Drink (MOFAD) is on a journey to create the world's first large-scale museum with exhibits you can eat.
Natural Gourmet Institute,prj19,Education,Education,,https://naturalgourmetinstitute.com/,point,HQ,,40.7410509,-73.9951062,Y,,"Natural Gourmet Institute provides exceptional, innovative and interdisciplinary health-supportive culinary education. Rooted in Dr. Annemarie Colbin’s seven criteria for food selection, our curriculum empowers chefs, individuals and communities to be leaders in the conversation about food and wellbeing through the preparation of healthful and delicious meals. By making mindful and deliberate decisions about the ingredients we source, we are able to advocate and utilize a sustainable food system that respects the earth’s natural resources and the people who make each meal possible.",,"Natural Gourmet Institute provides exceptional, innovative and interdisciplinary health-supportive culinary education."
North American Food Systems Network,prj52,Education,Education,,http://foodsystemsnetwork.org/,point,HQ,,42.4534531,-76.4756914,Y,,"The North American Food Systems Network (NAFSN) is a new organization founded in 2015 offering leadership and technical skills training, networking, and other professional development opportunities for the burgeoning group of individuals supporting the development of equitable and sustainable local and regional food systems.Members range from farm educators and community nutritionists to activists and scholars. The mission of this community of practice is to coalesce the current disparate group of practitioners, and build individual and collective capacity to solve pressing food and agriculture issues on the continent. Presently there are many innovative solutions and pioneering organizations working to address and understand the complex issues of food systems_for example, working to eliminate causes of food deserts, obesity, hunger, and other food-related human health issues as well as working to increase sustainable farming practices, ecological and economic health of farms and rural areas, and creating viable markets.",,"The North American Food Systems Network (NAFSN) is a new organization founded in 2015 offering leadership and technical skills training, networking, and other professional development opportunities for the burgeoning group of individuals supporting the development of equitable and sustainable local and regional food systems."
Pure Food Kids Foundation,prj11,Education,Education,,http://www.purefoodkids.org/,point,HQ,,40.7388528,-73.9917005,Y,,OUR MISSION IS TO EMPOWER KIDS TO MAKE HEALTHY FOOD CHOICES FOR LIFE.,,OUR MISSION IS TO EMPOWER KIDS TO MAKE HEALTHY FOOD CHOICES FOR LIFE.
Stone Barns Center,prj17,Education,Education,,https://www.stonebarnscenter.org/,point,Farm,,41.103059,-73.8312807,Y,,"Stone Barns Center for Food and Agriculture is a nonprofit organization on a mission to create a healthy and sustainable food system.We are working to develop a culture of eating based on what farms need to grow to build healthy soil and a resilient ecosystem. In our quest to transform the way America eats and farms, we convene change makers, train farmers, educate food citizens and develop agroecological farming practices. We:Experiment with and improve sustainable farming practices.Train beginning farmers in resilient, regenerative farming techniques.Help children discover the sources of their food while preparing them to steward the land that provides it.Increase public awareness of healthy, seasonal and sustainable food.Our food system is on an unsustainable course: resource depletion, environmental degradation, epidemics of disease and obesity, food that doesn't represent the true costs of its production. We are working to change the way America eats and farms by inspiring people, engaging leaders and the public, developing practices in resilient agriculture and driving choices that benefit human health and the environment. Join us!",,Stone Barns Center for Food and Agriculture is a nonprofit organization on a mission to create a healthy and sustainable food system.
The Creative Kitchen,prj13,Education,Education,,http://www.thecreativekitchen.com/,points,Operating Locations,"[{""lat"":40.7594993, ""lon"":-73.968301}, {""lat"":40.7237875, ""lon"":-73.9945774}, {""lat"":40.6570184, ""lon"":-73.9664357}, {""lat"":40.7417101, ""lon"":-73.9976813}]",,,Y,,"The Creative Kitchen teaches children about food and how to cook in a fun, safe, and educational manner. The multi-faceted company includes a variety of media outlets which promote the curriculum. Targeting children ages two and older, the company focuses on teaching, writing, producing creative content, and consulting to present educational content through food-related activities. The founder, Cricket Azima, inspires children to express themselves creatively through cooking and the arts. While writing her master’s thesis, entitled “Children’s Cooking Classes: An Alternative Method to Enhance Learning,” Cricket learned that children retain more educational content of a lesson when using all of their senses and, of course, when having fun in the meanwhile!",,"The Creative Kitchen teaches children about food and how to cook in a fun, safe, and educational manner."
Veggication,prj18,Education,Education,,http://www.veggiecation.com/,point,HQ,,40.9803467,-74.1617939,Y,,"The mission of Veggiecation is to promote and educate communities on the health benefits of vegetables and how to prepare them in simple, unique, affordable, and most importantly, delicious ways.",,"The mission of Veggiecation is to promote and educate communities on the health benefits of vegetables and how to prepare them in simple, unique, affordable, and most importantly, delicious ways."
With Food in Mind,prj15,Education,Education,,http://www.withfoodinmind.org/,point,HQ,,40.6574034,-73.9642796,Y,,"With Food in Mind develops art-based approaches to food education and food injustice, with a focus on childhood obesity and nutrition disparities in low-income neighborhoods and communities of color. We're cultivating future generations of art enthusiasts and healthier eaters, too. Our programs inspire children and youth to look at art in new ways, make healthful food choices, and think across disciplines.",,"With Food in Mind develops art-based approaches to food education and food injustice, with a focus on childhood obesity and nutrition disparities in low-income neighborhoods and communities of color."
Food Book Fair,prj21,Events,Events,,http://www.foodbookfair.com/,point,HQ,,40.7220318,-73.9602657,Y,,"Food Book Fair launched in 2012 as the first event of its kind: part festival, part conference, set at the intersection of food culture and food systems.Dubbed the ""Coachella of writing about eating,"" ""a voracious reader's dream,"" and, simply, ""food geek heaven,"" our event remains ceaselessly inspired by food media — books, of course, but also print and online magazines, television, film and radio.Our dynamic programs include panel discussions, a pop-up bookstore, #Foodieodicals, cooking demos, conceptual literary dinners, film screenings and much more.",,"Food Book Fair launched in 2012 as the first event of its kind: part festival, part conference, set at the intersection of food culture and food systems."
Brooklyn Grange,prj25,Greenspaces,Greenspaces,,http://www.brooklyngrangefarm.com/,point,Farm,,40.7034597,-73.9739683,Y,,"Brooklyn Grange is the leading rooftop farming and intensive green roofing business in the US. We operate the world’s largest rooftop soil farms, located on two roofs in New York City, and grow over 50,000 lbs of organically-cultivated produce per year. In addition to growing and distributing fresh local vegetables and herbs, Brooklyn Grange also hosts events and educational programming, provides urban farming and green roof consulting and installation services to clients worldwide, and partners with numerous non-profit organizations throughout New York to promote healthy and strong local communities.",,Brooklyn Grange is the leading rooftop farming and intensive green roofing business in the US.
Edgemere Farm,prj22,Greenspaces,Greenspaces,,http://www.edgemerefarm.org/,point,HQ,,40.5953631,-73.7787277,Y,,"Edgemere Farm is a half-acre urban farm located in the beachside community of Far Rockaway, Queens. In 2013 its founders transformed an underutilized lot on Beach 45th Street into a lush and productive space, where a wide variety of fresh and organically grown vegetables, flowers and herbs are now cultivated. Bees, chickens and many varieties of pollinators use the farm as home base as well. The farm is a self-sustaining enterprise and acts as a zero-profit business. Profits are reinvested into the farm for future projects and operation costs. In 2015 we co-founded the East Rockaway Growing Coalition, in order to further our mission of increasing capacity for the production of food on the peninsula. To that end, we strive to be a place where we are teaching and learning about growing plants with neighbors and friends of all ages and backgrounds.",,"Edgemere Farm is a half-acre urban farm located in the beachside community of Far Rockaway, Queens."
Farm Sanctuary,prj24,Greenspaces,Greenspaces,,http://www.farmsanctuary.org/the-sanctuaries/watkins-glen-ny/,point,Farm,,42.385264,-77.0297139,Y,,"Farm Sanctuary was founded in 1986 to combat the abuses of factory farming and encourage a new awareness and understanding about farm animals. Today, Farm Sanctuary is the nation’s largest and most effective farm animal rescue and protection organization. We have rescued thousands of animals and cared for them at our sanctuaries in Watkins Glen, New York; Northern California (Orland); and the Los Angeles area. At Farm Sanctuary, these animals are our friends, not our food. We educate millions of people about their plight and the effects of factory farming on our health and environment. We advocate for laws and policies to prevent suffering and promote compassion, and we reach out to legislators and businesses to bring about institutional reforms.Farm Sanctuary is committed to ending cruelty to farm animals and promoting compassionate vegan living through rescue, education, and advocacy efforts. Please join us. A compassionate world begins with you!",,Farm Sanctuary was founded in 1986 to combat the abuses of factory farming and encourage a new awareness and understanding about farm animals.
Sure We Can,prj23,Greenspaces,Greenspaces,,http://www.surewecan.org/,point,Storefront,,40.7054817,-73.9404633,Y,,"Sure We Can is a non-profit recycling center, community space and sustainability hub in Brooklyn where canners, students and neighbors come together through recycling, composting, gardening, art and other initiatives. Our mission is to support the local community, particularly the most vulnerable residents, and promote social inclusion, environmental awareness and economic empowerment.For over 9 years, Sure We Can has supported canners, who are people that make a living collecting cans and bottles from the streets and redeeming them for 5 cents each. Today, it has evolved into a community center that promotes a sustainable urban culture and facilitates a circular economy.",,"Sure We Can is a non-profit recycling center, community space and sustainability hub in Brooklyn where canners, students and neighbors come together through recycling, composting, gardening, art and other initiatives."
Agrilicious,prj27,Guides,Guides,,http://www.agrilicious.org/,N/A,,,,,N,,"A First-of-its-Kind National Destination and Marketplace - Agrilicious is the go-to source for all things local food. Its mission is to expand the family-farmer connection, while celebrating the food experiences and the benefits this brings about.",,"A First-of-its-Kind National Destination and Marketplace - Agrilicious is the go-to source for all things local food. Its mission is to expand the family-farmer connection, while celebrating the food experiences and the benefits this brings about."
Eat Well Guide,prj26,Guides,Guides,,http://www.eatwellguide.org/,N/A,,,,,N,,"The Eat Well Guide® is a curated directory of over 25,000 hand-picked restaurants, farms, markets and other sources of local, sustainable food throughout the US.These days, it's hard to trust that the food you're eating was produced in a safe, humane and sustainable manner. We built the Eat Well Guide to make it easier to find good food and to support local farmers, restaurateurs and others who are doing their best by their customers, their workers and the planet. We personally vet every business that goes into the Guide, and we never charge or accept money in exchange for inclusion. The Guide's thousands of listings include restaurants, farms, farmers' markets, stores and more. Search by location and/or category, or check out our city guides to find tailored listings for restaurants and other sustainable vendors in cities across the US.",,"The Eat Well Guide® is a curated directory of over 25,000 hand-picked restaurants, farms, markets and other sources of local, sustainable food throughout the US."
Food Stand,prj30,Guides,Guides,,https://www.thefoodstand.com/,N/A,,,,,N,,"We have a vision: it’s of a world where good food is the default—not the exception. That’s why we set out on our mission — to build a more informed community around good food. That’s why we’re here: to connect a community of good eaters. Together, we can spread our knowledge about good eating and make the information more accessible to all. It starts by empowering the community to ask what’s on our plates. When we do that, we are all able to make healthier food choices—not only for ourselves, but for others. When we do this, in unison, that’s when we’ve made a food stand.",,We have a vision: it’s of a world where good food is the default—not the exception.
Local Harvest,prj29,Guides,Guides,,http://www.localharvest.org/new-york-ny,N/A,,,,,N,,"LocalHarvest connects people looking for good food with the farmers who produce it.Buying local is about enjoying real food, grown yourself or purchased from people you trust. It's about developing strong local economies and producing food on a human scale. It's about eating seasonally, practicing the art of cooking, and sitting down to enjoy meals together. It requires ample local and regional producers, processors, and distributors. As we see it, the goal of the local food movement is to create thriving community-based food systems that will make high quality local food available to everyone.To that end, LocalHarvest makes millions of introductions a year. Hear what some of our members have to say about us.We make it easy to find good food.",,LocalHarvest connects people looking for good food with the farmers who produce it.
MicroTextile Lab,prj28,Guides,Guides,,http://newyork.thecityatlas.org/lab/micro-textile-lab/,N/A,,,,,N,,"One mini-grant went to Laura Sansone, who has used it to make her Micro Textile Lab — an invention which she is now bringing to Greenmarkets around the city. Laura uses the Micro Textile Lab to teach people natural dyeing, spinning and weaving. You can follow Laura’s progress in the accompanying blog.",,"The Micro Textile Lab teaches people natural dyeing, spinning and weaving"
Community Gardens,prj54,N/A,N/A,,,N/A,,,,,N,,,,
Gowanus actions,prj57,N/A,N/A,,,N/A,,,,,N,,,,
Gray water projects,prj58,N/A,N/A,,,N/A,,,,,N,,,,
Rooftop Farms,prj55,N/A,N/A,,,N/A,,,,,N,,,,
Solar projects,prj59,N/A,N/A,,,N/A,,,,,N,,,,
Urban Farms,prj56,N/A,N/A,,,N/A,,,,,N,,,,
Chef Collaborative,prj32,Network,Network,,http://www.chefscollaborative.org/hello/,N/A,,,,,N,,"Join Chefs Collaborative, expand your network, and connect with hundreds of like-minded chefs and food professionals across the country who care about sourcing, cooking, and serving better food and are doing their part to create a better food system. Donate or become a Member today!MISSION: Chefs Collaborative is a national nonprofit network with a mission to inspire, educate, and celebrate chefs and food professionals building a better food system.",,"Join Chefs Collaborative, expand your network, and connect with hundreds of like-minded chefs and food professionals across the country who care about sourcing, cooking, and serving better food and are doing their part to create a better food system."
COMFOOD listserv,prj33,Network,Network,,https://elist.tufts.edu/wws/subscribe/comfood,N/A,,,,,N,,Comfood is an email discussion list on all aspects of community food systems and beyond.,,Comfood is an email discussion list on all aspects of community food systems and beyond.
Sea 2 Table,prj49,Network,Network,,http://www.sea2table.com/,N/A,,,,,N,,"Sea to Table partners with local fishermen from small-scale sustainable wild fisheries, finding better markets for their catch. Delivering overnight, direct from the source, reducing time and cost, allowing diners to know the ’who, how and where’ of the impossibly fresh fish they enjoy, creating a direct connection from fisherman to chef. #eatbetterfishIn 2012 we were proud to become a Certified B Corp.",,"Sea to Table partners with local fishermen from small-scale sustainable wild fisheries, finding better markets for their catch."
Bjorn Corn,prj37,Products,Products,,http://bjornqorn.com/,N/A,,,,,N,,"We use homegrown non-gmo popcorn and season with all natural, gluten free, and vegan ingredients. There is no butter or cheese! BjornQorn's special flavor comes from nutritional yeast, which is a high protein and high B-vitamin seasoning that is popular in vegan cuisine, but is especially great on popcorn.",,"We use homegrown non-gmo popcorn and season with all natural, gluten free, and vegan ingredients."
Botanical Colors,prj43,Products,Products,,http://botanicalcolors.com/,point,,,,,N,,"Botanical Colors supplies artisans and industry with the materials and know-how to dye textiles in a way that uses less water, is non-toxic and biodegradeable and draws its incomparable color palette from humble plants and natural sources. All colors are sustainably derived, many from agricultural and food waste products.We offer only the most robust dyes that perform on natural fibers with aplomb.",,"Botanical Colors supplies artisans and industry with the materials and know-how to dye textiles in a way that uses less water, is non-toxic and biodegradeable and draws its incomparable color palette from humble plants and natural sources."
